"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Cliente Amazon,4.0 out of 5 stars,Non ha tutte le funzionalità indicate nelle istruzioni ma nel complesso risultano utilizzabili e con un bel suono,"November 7, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",David G,5.0 out of 5 stars,"je les ai acheté essentiellement pour aller courir. Mais je mes ai adopté pour le quotidien. A ce prix là, ce serait dommage de s'en passer.","November 15, 2022",France 🇫🇷,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Massimo ferrari,4.0 out of 5 stars,Buona ricezione e suono pulito,"November 13, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Riccardo,5.0 out of 5 stars,Dopo vari tentativi ho trovato finalmente delle cuffie di ottima qualità a un prezzo ragionevole. L'audio si sente benissimo e anche durante le chiamate non ci sono problemi di ascolto. Grazie alla comoda confezione si possono facilmente portare da ogni parte. Le consiglio fortemente.,"November 14, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",giuseppe,4.0 out of 5 stars,"Buona,non ottima, qualità audio, visto il prezzo molto contenuto. La batteria dura tantissimo circa 3 giorni con un uso frequente","November 5, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Stefania,5.0 out of 5 stars,"Leggerissime e funzionali, ottimo rapporto qualità prezzo","November 12, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Vale Vi,4.0 out of 5 stars,Cuffie di ottima qualità e compatibili sia con MacBookair sia con iPhone.,"November 8, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",claudio marinelli,4.0 out of 5 stars,Semplici,"November 17, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Pat Lucey,5.0 out of 5 stars,Sound quality is good including bass however  volume is slightly low. Easy to use and set up and reasonable quality.Great value for money and fit comfortably.,"November 13, 2022",United Kingdom 🇬🇧,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Noemi,1.0 out of 5 stars,Ottime usate per un regalo molto soddisfatta la persona che l'ho regalate... Suono fluido batteria dura tanto per il prezzo davvero buone come cuffie... Infatti abbiamo consigliato ad alcuni amici di acquistarle complimenti davvero fantastiche.,"November 21, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",atchoum,4.0 out of 5 stars,"(+) son : fait le taff(-)problème de connexion parfois, il faut les remettre dans leur boiteglisse des oreilles lors de footing il faut les recaler tous les 10min","October 10, 2022",France 🇫🇷,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Visa,5.0 out of 5 stars,"Ottimo rapporto qualità prezzo, così come la durata della batteria.Consigliate.","December 3, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",DK,4.0 out of 5 stars,"Fazit: Gute Kopfhörer für kleines GeldHinweis: Der Hersteller hat um Rezension gebeten und verspricht dafür einen Gutschein. Er hat aber keine Vorgabe zur Wertung gemacht (ob er‘s tut und täte, insbesondere bei schlechter Wertung, sei mal dahingestellt). Ich finde die Kopfhörer gut, bin aber im Allgemeinen zu faul, etwas zu schreiben, hier wurde ich motiviert. 😉Auf der Suche nach kabellosen Kopfhörern für meine Mutter, die gern auf dem iPad mal ein Video oder ein bisschen Musik hört, die meinen Vater weniger interessieren, hab ich dieses Paar ausgewählt.Voraussetzungen:Es sollten nicht die teuren Dinger sein…Wichtig war mir, dass das iPad merkt, wenn der Kopfhörer im Case gelandet ist und automatisch die Wiedergabe stoppt und dann beim weiteren Wiedergabestart auf die Lautsprecher umschaltet (das klappte leider nicht bei den Soundpeats, die ich ansonsten super fand, aber die muss man halt am Kopfhörer ausschalten - kann man mal vergessen oder man tippt zu viel und Zack, sagt das iPad auf einmal nichts mehr, weil es nicht vorhandene Kopfhörer versorgt… da führt ggf. zu Verwirrung, wollte ich nicht). Die Hörer werden beim nächsten Auspacken trotzdem wieder automatisch gekoppelt und es kann ohne Umweg über das Menü weitergehen.Außerdem sollte es nicht aus Versehen zum Aktivieren des Sprachassistenten kommen. Hier braucht es dreimal Tippen. Das passt also für mich auch.Ansonsten:Die Verpackung, in der Kopfhörer und Case zusammen mit Kabel und Bedienungsanleitung ankommen, ist nett, die Kopfhörer sind außerhalb des Ladekästchens in anthrazitfarbenem Schaumstoff. Quadratisches, schlichtes Kästchen, das so gut schließt, dass man es nur für Dinge weiterverwenden sollte, an die man nicht oft dran muss. 😉Super ist die mehrsprachige Bedienungsanleitung. Kurzes Ladekabel (USB) ist dabei, Case war teilgeladen, Kopfhörer brauchten zum Aufladen einen Moment (geht aber schnell - zum Ausprobieren sowieso).Ich benötige keine App (bekomme aber auch keine, ggf. muss man Einstellungen am Synthesizer des Telefons vornehmen). Ein helles Ding-Dong beim Koppeln - nicht zu laut (ist bei anderen z.T. unangenehm), keine Stimme, die irgendwas auf Chinesisch oder Englisch sagt oder gar „brüllt“.Die Kopfhörer sind etwas gedrungener als die AirPods (zum Vergleich rechts im Bild). Ansonsten ist die Größe recht ähnlich. Die Kopfhörer selbst sind nicht ganz glatt, sondern in einer leicht rauen Oberfläche (wie dickes Papier anmutend) gefertigt, nur der Teil, der am Ohr direkt anliegt ist ganz glatt. Ich persönlich mag eine glatte Oberfläche eigentlich lieber, stören tut die andere nicht, scheint auch kein Schmutzfänger zu sein. Ich habe sehr kleine Ohren (bzw. Eingänge zum Hörkanal) und kann die Kopfhörer minimal schlechter im Ohr vertragen als die weniger dicke Version von Apple, aber sie sind trotzdem noch ok. Meine Mutter meinte, dass sie die Dinger manchmal regelrecht vergisst, weil sie so leicht und gut sitzen.Das Case ist deutlich leichter und fühlt sich (dadurch?) dünner und weniger wertig an als das der AirPods - ich würde es nicht in der Tasche unter einer Konservendose landen sehen wollen, aber ansonsten bedeutet das einfach auch weniger Geschleppe, was ich nicht verkehrt finde… Oberfläche ebenfalls leicht rau. Die magnetische Halterung der Hörer ist nicht zu stark und nicht zu schwach, aufladen klappt anstandslos.Der Sound ist prima. Keine Wunder erwarten, aber für Pop und TV völlig ok. Bass und Höhen ausgewogen. Lautstärke hab ich nicht ausreizen können, spiele auf niedriger Lautstärke ohne Probleme (wobei ich gut höre). Man kann die Hörer auch einzeln benutzen.Die Bedienung: Wo mir bei Apple immer noch ein paar Befehle fehlen, hier ist alles dabei. Einmal tippen, lang halten, zwei- bzw. dreimal Tippen. Das sind potentiell acht Befehle , da geht viel, wenn auch nicht alles einfach oder perfekt. Wenn man lange Haare hat und in der Nähe des Ohres wischt, kann das schon mal Effekte zeitigen, die nicht gewünscht sind, das sollte man bedenken.Telefonieren funktioniert. Ich höre den Gesprächspartner sehr gut, auf der anderen Seite komme ich etwas leiser als direkt am Telefon an (hängt sicher z.T. damit zusammen, wie gut die Mikros zum Mund ausgerichtet sind), etwas Hall, insgesamt aber völlig ok (nur in ruhiger Umgebung getestet).Ich liebe meine AirPods und werde wohl nicht wechseln... Wenn man bei diesen Kopfhörern mit einem Tipp keine Aktion auslösen würde, wäre mir das lieber. Diese Alternative von yobola ist aber sooo viel günstiger, dass ich sie vom Preis-Leistungsverhältnis nur empfehlen kann.","March 10, 2022",Germany 🇩🇪,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Giusy,5.0 out of 5 stars,"è la prima volta che compro delle cuffie bluetooth e le ho trovate davvero fantastiche! la qualità del suono è ottima, il collegamento ai dispositivi (usate sia per iPhone che per MacBook) è velocissimo e la batteria dura davvero tanto! sicuramente le consiglierò","November 14, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",rebecca21,4.0 out of 5 stars,"Good earphones for the money good sound and charged quickly.In saying that, I returned them as I couldn’t wear them for longer than 20 mins because I have really small ears.","November 11, 2022",United Kingdom 🇬🇧,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Alix Aubin,5.0 out of 5 stars,"A voir sur le long terme : la solidité et la durée de vie des écouteurs et du boîtier.Son plutôt bon au premier essai, utilisation facile donc à voir pour la suite, si des bugs ne surviennent pas avec le boîtier pour charger ou autre.","October 3, 2022",France 🇫🇷,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Escarlata,4.0 out of 5 stars,"Todavía no lo dominado , cumple la función eso ya me vale , cuando domine su uso quizás mi valoración mejora .Las comparaciones son odiosas , si que es verdad que la calidad nada que ver con la de los Apple , aún y así por calidad precio muy bien.","November 6, 2022",Spain 🇪🇸,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Vania,4.0 out of 5 stars,Le uso per palestra e camminata. Riesco a camminare 90 minuti senza smettere di ascoltare la mia musica al top.,"November 25, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Anna,5.0 out of 5 stars,ottima qualità,"November 12, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Cristina,1.0 out of 5 stars,"Le ho appena comprate a mia figlia , devo vedere quanto dureranno.","November 8, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Sara U.,4.0 out of 5 stars,"Ho comprato queste cuffie wireless perché avevo bisogno di cuffie senza filo da usare con il tablet. Sono arrivate assolutamente entro i tempi proposti, la confezione era perfetta. Ho provato le cuffie sia con il mio iPhone, sia con il tablet e ho voluto provarle anche con il computer. Si sono connesse subito con tutti e tre i dispositivi e funzionano perfettamente.","November 24, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Sandra,4.0 out of 5 stars,"Scelte da mio figlio 12enne. Lui è soddisfatto e le usa per ascoltare muisca. Si trova bene e riesce atenerle anche per ore.Io le ho provate valutando di acquistarle anche per me, ma purtroppo mi danno fastidio nelle orecchie.","November 9, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Nicola B,5.0 out of 5 stars,"Prodotto molto buono ed affidabile, ottima ricezione e qualità del suono, la durata della batteria sembra buona. Assolutamente consigliato.","November 25, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Sofia Carichino,4.0 out of 5 stars,"Consigliatissime!! Sono le cuffie migliori che abbia mai avuto. la batteria dura tantissimo, una carica totale mi dura per almeno 4 giorni. Il suono è fantastico. Il prezzo è giustissimo per la qualità del prodotto","November 19, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",GIANPAOLO PACELLI,5.0 out of 5 stars,"Ho provato tanti auricolari wireless che non mi hanno soddisfatto, invece gli auricolari Yobola T9 sono il top che abbia mai provato considerando il prezzo veramente abbordabile! Funzionano alla grande, ottimo suono e durata della batteria più che ottima. Le ricomprerei!","November 14, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Marianna,5.0 out of 5 stars,Gli auricolari sono di ottima qualità. Qualità del suono ottimale e dalla forma comoda e pratica,"November 27, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",riche damien,5.0 out of 5 stars,Pour téléphoner nikel et écouter la musique,"October 25, 2022",France 🇫🇷,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",Vittorio Comin,5.0 out of 5 stars,"Stavo cercando un paio di cuffie bluetooth e mi sono imbattuto in questo modello proposto da Yobola. Dopo aver letto alcune recensioni mi sono deciso ad acquistarle. Il servizio di Amazon come al solito impeccabile me le ha fatte pervenire velocemente così ho potuto subito provarle. Devo subito dire che sono rimasto piacevolmente sorpreso innanzitutto dalla comodità. Stanno molto bene nelle mie orecchie, non tendono a cadere e non danno alcun fastidio. Passando poi alle telefonate il suono è chiaro. La voce dell'interlocutore si sente molto bene e a quanto pare anche quella del sottoscritto. Dal punto di vista dell'ascolto di musica sono rimasto impressionato dai bassi. Che dire? Per quello che costano rappresentano davvero un'ottima scelta. Brava Yobola!!!","September 17, 2022",Italy 🇮🇹,B09LCVHCVX
"Wireless Earbuds, yobola Bluetoth Earbuds, IPX5 Waterproof Wireless Headphones Touch Control, Bluetoth Headphones 5.1 Built-in Microphone, 25 Hrs with USB-C Charging with Running/Fitness",VALLEAU Franck,5.0 out of 5 stars,"Des écouteurs qui valent le coup. Le son est bon sans être exceptionnel (en même temps il ne faut pas s'attendre à meilleur au vu du prix). Cela reste néanmoins très correct. A voir dans le temps si la batterie dure, c'est ma seule crainte ! Petit bémol pour le maintien dans l'oreille pas toujours évident, difficile d'imaginer faire du sport avec.","September 19, 2022",France 🇫🇷,B09LCVHCVX
